"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"1042","103","0","true"
"1043","90","0","true"
"1044","94","0","true"
"1045","118","0","true"
"1046","86","0","true"
"1047","88","0","true"
"1048","92","0","true"
"1049","107","0","true"
"1050","96","0","true"
"1051","101","0","true"
"1052","126","0","true"
"1053","110","0","true"
"1054","91","0","true"
"1055","118","0","true"
"1056","121","0","true"
"1057","153","0","true"
"1058","105","0","true"
"1059","84","0","true"
"1060","130","0","true"
"1061","131","0","true"
"1062","121","0","true"
"1063","115","0","true"
"1064","116","0","true"
"1065","97","0","true"
"1066","136","0","true"
"1067","113","0","true"
"1068","138","0","true"
"1069","109","0","true"
"1070","116","0","true"
"1071","122","0","true"
"1072","104","0","true"
"1073","77","0","true"
"1074","89","0","true"
"1075","128","0","true"
"1076","130","0","true"
"1077","115","0","true"
"1078","99","0","true"
"1079","91","0","true"
"1080","123","0","true"
"1081","116","0","true"
"1082","125","0","true"
"1083","106","0","true"
"1084","99","0","true"
"1085","121","0","true"
"1086","93","0","true"
"1087","131","0","true"
"1088","123","0","true"
"1089","99","0","true"
"1090","101","0","true"
"1091","92","0","true"
"1092","137","0","true"
"1093","84","0","true"
"1094","106","0","true"
"1095","138","0","true"
"1096","120","0","true"
"1097","149","0","true"
"1098","133","0","true"
"1099","95","0","true"
"1100","97","0","true"
"1101","114","0","true"
"1102","111","0","true"
"1103","126","0","true"
"1104","102","0","true"
"1105","119","0","true"
"1106","110","0","true"
"1107","78","0","true"
"1108","99","0","true"
"1109","89","0","true"
"1110","140","0","true"
"1111","94","0","true"
"1112","84","0","true"
"1113","81","0","true"
"1114","107","0","true"
"1115","121","0","true"
"1116","92","0","true"
"1117","153","0","true"
"1118","85","0","true"
"1119","100","0","true"
"1120","89","0","true"
"1121","115","0","true"
"1122","112","0","true"
"1123","104","0","true"
"1124","121","0","true"
"1125","90","0","true"
"1126","79","0","true"
"1127","119","0","true"
"1128","127","0","true"
"1129","125","0","true"
"1130","113","0","true"
"1131","87","0","true"
"1132","104","0","true"
"1133","98","0","true"
"1134","129","0","true"
"1135","72","0","true"
"1136","146","0","true"
"1137","204","0","true"
"1138","145","0","true"
"1139","85","0","true"
"1140","91","0","true"
"1141","118","0","true"
"1142","139","0","true"
"1143","144","0","true"
"1144","126","0","true"
"1145","98","0","true"
"1146","145","0","true"
"1147","118","0","true"
"1148","78","0","true"
"1149","100","0","true"
"1150","158","0","true"
"1151","92","0","true"
"1152","91","0","true"
"1153","137","0","true"
"1154","137","0","true"
"1155","57","0","true"
"1156","86","0","true"
"1157","116","0","true"
"1158","96","0","true"
"1159","77","0","true"
"1160","145","0","true"
"1161","128","0","true"
"1162","95","0","true"
"1163","60","0","true"
"1164","91","0","true"
"1165","128","0","true"
"1166","141","0","true"
"1167","108","0","true"
