"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"1135","75","0","true"
"1136","73","0","true"
"1137","96","0","true"
"1138","79","0","true"
"1139","76","0","true"
"1140","98","0","true"
"1141","87","0","true"
"1142","68","0","true"
"1143","77","0","true"
"1144","64","0","true"
"1145","99","0","true"
"1146","78","0","true"
"1147","71","0","true"
"1148","96","0","true"
"1149","62","0","true"
"1150","99","0","true"
"1151","49","0","true"
"1152","100","0","true"
"1153","77","0","true"
"1154","55","0","true"
"1155","73","0","true"
"1156","62","0","true"
"1157","94","0","true"
"1158","80","0","true"
"1159","113","0","true"
"1160","85","0","true"
"1161","63","0","true"
"1162","95","0","true"
"1163","71","0","true"
"1164","84","0","true"
"1165","65","0","true"
"1166","80","0","true"
"1167","78","0","true"
"1168","86","0","true"
"1169","83","0","true"
"1170","93","0","true"
"1171","83","0","true"
"1172","92","0","true"
"1173","53","0","true"
"1174","80","0","true"
"1175","78","0","true"
"1176","67","0","true"
